-0.025819,0.99199,-0.26591,-1.0521,0.12433,1.3785,1.336
-0.028361,0.99337,-0.26743,-1.0519,0.12223,1.3766,1.3329
-0.031054,0.99401,-0.26848,-1.0528,0.11979,1.3736,1.3277
-0.031479,0.99868,-0.27124,-1.0483,0.11337,1.3775,1.3233
-0.034065,1.0002,-0.27273,-1.048,0.11132,1.3755,1.3202
-0.036651,1.0017,-0.27421,-1.0477,0.10927,1.3734,1.3172
-0.039236,1.0032,-0.2757,-1.0473,0.10722,1.3714,1.3142
-0.041995,1.0041,-0.27677,-1.0479,0.10497,1.3684,1.3094
-0.047876,0.99977,-0.27522,-1.0558,0.10762,1.3565,1.3022
-0.050459,1.0014,-0.27671,-1.0553,0.10559,1.3543,1.2992
-0.053042,1.0032,-0.2782,-1.0548,0.10357,1.3522,1.2962
-0.055624,1.0049,-0.27968,-1.0543,0.10155,1.35,1.2933
-0.058205,1.0066,-0.28117,-1.0537,0.099537,1.3479,1.2904
-0.061944,1.0049,-0.2803,-1.0585,0.096752,1.3407,1.2782
-0.080143,0.98315,-0.26923,-1.0902,0.11938,1.2975,1.2667
-0.082787,0.98489,-0.27051,-1.0901,0.11733,1.2945,1.263
-0.077648,0.99751,-0.27766,-1.0752,0.10253,1.3105,1.262
-0.080246,0.99963,-0.27912,-1.0745,0.10061,1.308,1.2592
-0.082843,1.0018,-0.28058,-1.0738,0.098691,1.3055,1.2564
-0.085438,1.0039,-0.28204,-1.073,0.096774,1.3031,1.2536
-0.088452,1.0051,-0.28277,-1.0738,0.094741,1.299,1.2482
-0.12043,0.96564,-0.2606,-1.1311,0.13882,1.2215,1.231
-0.10094,0.99642,-0.27885,-1.0912,0.10179,1.2696,1.237
-0.10353,0.99885,-0.28031,-1.0902,0.099929,1.267,1.2344
-0.10611,1.0013,-0.28178,-1.0892,0.098066,1.2643,1.2317
-0.10869,1.0038,-0.28324,-1.0882,0.096207,1.2617,1.2291
-0.1113,1.0062,-0.28465,-1.0873,0.094344,1.2589,1.2264
-0.13121,0.98553,-0.27163,-1.118,0.11798,1.2154,1.2127
-0.13373,0.9883,-0.27313,-1.1168,0.11616,1.2127,1.2102
-0.13626,0.99106,-0.2746,-1.1156,0.11433,1.2098,1.2077
-0.13983,0.99259,-0.27526,-1.1161,0.11415,1.2047,1.2049
-0.143,0.99391,-0.27566,-1.1172,0.11222,1.1994,1.1987
-0.15078,0.99046,-0.27286,-1.1247,0.11832,1.1849,1.1938
-0.15329,0.99351,-0.27435,-1.1233,0.11655,1.182,1.1914
-0.1559,0.99636,-0.27567,-1.1222,0.11477,1.1787,1.1885
-0.16625,0.9899,-0.27055,-1.1342,0.12439,1.1581,1.1815
-0.16874,0.99316,-0.27204,-1.1326,0.12266,1.1551,1.1792
-0.17141,0.99607,-0.27325,-1.1316,0.12092,1.1515,1.1761
-0.1773,0.99533,-0.27181,-1.1357,0.124,1.1409,1.1715
-0.17979,0.99876,-0.27329,-1.134,0.1223,1.1378,1.1693
-0.18389,1.0023,-0.27358,-1.1312,0.12198,1.1364,1.1659
-0.18869,1.0054,-0.27312,-1.129,0.122,1.1343,1.1608
-0.21778,1.0004,-0.2538,-1.1298,0.14811,1.1301,1.1397
-0.24015,0.99963,-0.2397,-1.1275,0.16611,1.1298,1.122
-0.24314,1.0036,-0.24076,-1.1249,0.16495,1.1273,1.1194
-0.24773,1.0079,-0.24062,-1.1211,0.16511,1.1266,1.1156
-0.25231,1.0121,-0.24048,-1.1172,0.16526,1.126,1.1118
-0.2569,1.0164,-0.24034,-1.1133,0.16542,1.1254,1.108
0.072143,1.1425,-0.22782,-0.76458,0.16561,1.644,1.5598
0.0697,1.1393,-0.22721,-0.77034,0.16055,1.6409,1.5424
0.066281,1.1217,-0.22652,-0.79987,0.16391,1.6096,1.5357
0.063613,1.1215,-0.22792,-0.80098,0.16185,1.6087,1.5319
0.060936,1.1212,-0.22931,-0.80204,0.1598,1.6078,1.5282
0.058302,1.1205,-0.23039,-0.80387,0.15726,1.6065,1.5223
0.05815,1.14,-0.23511,-0.77347,0.14635,1.6398,1.5201
0.055324,1.1398,-0.2364,-0.7745,0.14445,1.6388,1.5163
0.052492,1.1396,-0.2377,-0.77548,0.14255,1.6378,1.5124
0.049642,1.1392,-0.23884,-0.77677,0.1405,1.6367,1.5077
0.046477,1.1363,-0.2382,-0.78215,0.13713,1.6328,1.4936
0.043603,1.1362,-0.23946,-0.783,0.13528,1.6317,1.4898
0.040727,1.1363,-0.24073,-0.78381,0.13342,1.6306,1.486
0.03785,1.1363,-0.242,-0.78456,0.13156,1.6295,1.4822
0.034972,1.1364,-0.24327,-0.78526,0.1297,1.6285,1.4784
0.031999,1.1359,-0.24418,-0.78673,0.12762,1.6268,1.4728
0.018234,1.1,-0.23394,-0.84225,0.14789,1.5658,1.4609
0.015558,1.1003,-0.23536,-0.84263,0.14582,1.5648,1.4573
0.012815,1.0998,-0.23624,-0.84427,0.14322,1.563,1.4507
0.0090972,1.096,-0.23554,-0.85115,0.14151,1.556,1.4394
0.016944,1.1219,-0.24587,-0.8143,0.11831,1.5969,1.4365
0.014076,1.1223,-0.24715,-0.81471,0.11645,1.5956,1.4328
0.011211,1.1228,-0.24843,-0.81508,0.11459,1.5943,1.4291
0.0082312,1.1229,-0.24943,-0.81602,0.11263,1.5926,1.4242
0.0019265,1.1157,-0.24705,-0.82742,0.11609,1.5796,1.4158
-0.00090044,1.1163,-0.24836,-0.82763,0.11418,1.5783,1.4122
-0.0037234,1.117,-0.24968,-0.8278,0.11227,1.5769,1.4086
-0.0065773,1.1175,-0.25093,-0.82808,0.11034,1.5755,1.4047
-0.016758,1.1036,-0.24543,-0.84885,0.12081,1.5513,1.3966
-0.019488,1.1044,-0.24682,-0.84882,0.11881,1.55,1.3931
-0.022215,1.1053,-0.24822,-0.84876,0.11681,1.5487,1.3897
-0.024937,1.1061,-0.24961,-0.84865,0.1148,1.5473,1.3862
-0.028504,1.1045,-0.24913,-0.85229,0.11229,1.5432,1.3749
-0.041264,1.0878,-0.2414,-0.87699,0.12614,1.5142,1.3643
-0.043909,1.0889,-0.24285,-0.87673,0.12409,1.5128,1.3609
-0.046688,1.0896,-0.24399,-0.87705,0.12194,1.5109,1.3563
-0.046897,1.0942,-0.24701,-0.87209,0.11508,1.5153,1.3508
-0.04957,1.0954,-0.24844,-0.87175,0.11305,1.5137,1.3475
-0.052239,1.0966,-0.24987,-0.87138,0.11103,1.5122,1.3441
-0.054902,1.0978,-0.2513,-0.87097,0.109,1.5106,1.3408
-0.057559,1.0991,-0.25275,-0.87052,0.10696,1.509,1.3376
-0.061252,1.098,-0.25228,-0.87365,0.10476,1.5047,1.327
-0.072316,1.0871,-0.2465,-0.88971,0.11573,1.4842,1.3196
-0.074915,1.0886,-0.24798,-0.88912,0.11367,1.4826,1.3164
-0.07751,1.0901,-0.24946,-0.8885,0.1116,1.4809,1.3132
-0.080157,1.0914,-0.25084,-0.88804,0.10953,1.479,1.3096
-0.081886,1.0934,-0.25224,-0.8871,0.10468,1.4786,1.3015
-0.084557,1.0948,-0.25361,-0.88658,0.10265,1.4767,1.298
-0.095246,1.0851,-0.24732,-0.90135,0.11106,1.4584,1.2847
-0.10742,1.0746,-0.24085,-0.91713,0.12353,1.4374,1.2774
-0.10992,1.0764,-0.24238,-0.91625,0.12146,1.4355,1.2745
-0.11242,1.0783,-0.24391,-0.91535,0.11938,1.4336,1.2715
-0.11492,1.0802,-0.24545,-0.9144,0.1173,1.4317,1.2685
-0.11741,1.0821,-0.24699,-0.91343,0.11522,1.4297,1.2656
-0.1199,1.084,-0.24854,-0.91242,0.11314,1.4278,1.2627
-0.12355,1.0838,-0.24825,-0.91471,0.11112,1.4231,1.2533
-0.14004,1.0693,-0.23805,-0.93608,0.12943,1.3951,1.2433
-0.14265,1.071,-0.23933,-0.93549,0.12735,1.3926,1.2394
-0.14922,1.0685,-0.23747,-0.94084,0.13132,1.3829,1.2345
-0.1516,1.0707,-0.23908,-0.93959,0.12923,1.3808,1.2318
-0.15398,1.073,-0.24069,-0.93831,0.12713,1.3787,1.2291
-0.15635,1.0753,-0.2423,-0.93699,0.12503,1.3766,1.2264
-0.15924,1.0766,-0.24312,-0.9371,0.12297,1.3733,1.221
-0.16558,1.0748,-0.24152,-0.94144,0.12679,1.3643,1.217
-0.17031,1.0731,-0.23961,-0.94629,0.12493,1.3567,1.2024
-0.20585,1.0408,-0.214,-0.99441,0.1708,1.2955,1.1857
-0.2077,1.0442,-0.21621,-0.99176,0.16873,1.2941,1.1851
-0.1815,1.0762,-0.24144,-0.94886,0.12646,1.3399,1.1995
-0.18381,1.0788,-0.24309,-0.94728,0.12439,1.3376,1.197
-0.18612,1.0814,-0.24474,-0.94567,0.12232,1.3353,1.1945
-0.18986,1.0817,-0.24433,-0.94762,0.12051,1.3298,1.1854
-0.21271,1.0639,-0.22885,-0.97432,0.14776,1.2936,1.1744
-0.21558,1.0657,-0.22961,-0.97423,0.14578,1.2896,1.169
-0.24121,1.0454,-0.21128,-1.0066,0.17578,1.2468,1.1521
-0.24334,1.0486,-0.21301,-1.0046,0.17376,1.2442,1.1499
-0.24469,1.0531,-0.21585,-1.0005,0.17165,1.2436,1.1513
-0.23248,1.0687,-0.22885,-0.98089,0.148,1.2629,1.1513
-0.24808,1.0593,-0.21908,-0.9973,0.16437,1.2384,1.1415
-0.25023,1.0627,-0.22079,-0.99518,0.16239,1.2357,1.1394
-0.25183,1.067,-0.22327,-0.99168,0.1603,1.2342,1.1396
-0.25903,1.0659,-0.22085,-0.99591,0.16576,1.2237,1.1363
-0.26175,1.0683,-0.22174,-0.99527,0.16386,1.2195,1.1314
-0.26722,1.0687,-0.22051,-0.99762,0.16632,1.2113,1.1271
-0.27038,1.0707,-0.2208,-0.99788,0.16459,1.2061,1.1206
-0.29218,1.0576,-0.20599,-1.0209,0.19095,1.1718,1.1123
-0.04171,1.2623,-0.15477,-0.52962,0.29601,1.7959,1.56
-0.044806,1.2624,-0.15597,-0.52935,0.29432,1.7966,1.5561
-0.047899,1.2626,-0.15718,-0.529,0.29262,1.7973,1.5522
-0.050988,1.2629,-0.1584,-0.52857,0.2909,1.798,1.5483
-0.05413,1.2631,-0.15939,-0.52815,0.28897,1.799,1.5428
-0.057588,1.2613,-0.16011,-0.53136,0.28797,1.7966,1.5378
-0.060641,1.2617,-0.16137,-0.5307,0.2862,1.7973,1.5339
-0.063746,1.262,-0.16241,-0.53008,0.28422,1.7983,1.5285
-0.063081,1.2764,-0.16725,-0.5048,0.27424,1.8214,1.523
-0.066178,1.2769,-0.1685,-0.50405,0.27248,1.8221,1.5191
-0.069258,1.2775,-0.16976,-0.50323,0.2707,1.8227,1.5152
-0.072322,1.2781,-0.17105,-0.50233,0.26889,1.8234,1.5113
-0.075368,1.2787,-0.17236,-0.50135,0.26705,1.8241,1.5074
-0.079149,1.2785,-0.17197,-0.50162,0.26468,1.8255,1.4939
-0.10067,1.2429,-0.15404,-0.56299,0.29143,1.7727,1.4737
-0.10358,1.2436,-0.15509,-0.56193,0.28889,1.7738,1.4669
-0.10413,1.2489,-0.15865,-0.55308,0.28304,1.7813,1.4638
-0.10688,1.2499,-0.16019,-0.55168,0.28085,1.782,1.46
-0.10961,1.2509,-0.16175,-0.55023,0.27863,1.7827,1.4563
-0.11231,1.2519,-0.16333,-0.54873,0.27638,1.7833,1.4526
-0.11526,1.2527,-0.16431,-0.54769,0.27381,1.7842,1.4453
-0.12164,1.2481,-0.162,-0.55566,0.27658,1.7771,1.4365
-0.12425,1.2493,-0.16366,-0.55404,0.27422,1.7777,1.4328
-0.12684,1.2505,-0.16534,-0.55238,0.27182,1.7782,1.4291
-0.12941,1.2517,-0.16705,-0.55069,0.2694,1.7788,1.4254
-0.13195,1.2529,-0.16877,-0.54895,0.26695,1.7794,1.4217
-0.13448,1.2542,-0.17052,-0.54718,0.26447,1.7799,1.418
-0.13735,1.255,-0.17154,-0.54602,0.26176,1.7805,1.4104
-0.15337,1.2408,-0.15906,-0.56981,0.27614,1.7613,1.3866
-0.15574,1.2423,-0.16091,-0.56794,0.27352,1.7616,1.383
-0.15809,1.2438,-0.16277,-0.56605,0.27087,1.7619,1.3794
-0.16043,1.2453,-0.16466,-0.56413,0.2682,1.7622,1.3758
-0.16274,1.2468,-0.16657,-0.56219,0.2655,1.7624,1.3722
-0.16503,1.2483,-0.16849,-0.56023,0.26278,1.7626,1.3686
-0.16731,1.2498,-0.17044,-0.55824,0.26003,1.7628,1.365
-0.16977,1.2512,-0.17204,-0.55656,0.25724,1.7629,1.3598
-0.1754,1.2494,-0.17059,-0.55997,0.25886,1.7587,1.3525
-0.1776,1.251,-0.17259,-0.55792,0.25604,1.7588,1.349
-0.18095,1.2516,-0.17268,-0.55753,0.25316,1.7589,1.3367
-0.20162,1.2367,-0.15752,-0.58243,0.27621,1.7355,1.3256
-0.20364,1.2384,-0.15965,-0.58021,0.27323,1.7354,1.3222
-0.20564,1.2402,-0.16179,-0.57797,0.27024,1.7354,1.3188
-0.20763,1.242,-0.16395,-0.57572,0.26723,1.7353,1.3154
-0.20998,1.2435,-0.16548,-0.57402,0.26414,1.7351,1.309
-0.2066,1.2498,-0.17247,-0.56455,0.25333,1.7414,1.3063
-0.20892,1.2514,-0.17413,-0.56279,0.25037,1.741,1.3007
-0.22316,1.2435,-0.16406,-0.57592,0.2624,1.7291,1.2834
-0.25073,1.2264,-0.14283,-0.60533,0.29382,1.7018,1.268
-0.25245,1.2284,-0.14516,-0.60286,0.29063,1.7014,1.2649
-0.25415,1.2305,-0.1475,-0.60038,0.28742,1.7009,1.2617
-0.25585,1.2325,-0.14985,-0.5979,0.28421,1.7004,1.2586
-0.25753,1.2346,-0.15221,-0.59542,0.28098,1.6999,1.2554
-0.2592,1.2367,-0.15459,-0.59292,0.27775,1.6993,1.2523
-0.26126,1.2384,-0.15637,-0.59094,0.27448,1.6987,1.2464
-0.27393,1.233,-0.1486,-0.60097,0.28561,1.6878,1.2365
-0.27601,1.2348,-0.15028,-0.59906,0.28227,1.6871,1.2299
-0.29321,1.2269,-0.13853,-0.61369,0.29937,1.6721,1.2181
-0.29468,1.2292,-0.14104,-0.61103,0.29603,1.6713,1.2152
-0.29596,1.2315,-0.14372,-0.60816,0.29244,1.6706,1.2124
-0.29742,1.2338,-0.14624,-0.6055,0.2891,1.6697,1.2095
-0.29978,1.2354,-0.14739,-0.60399,0.28568,1.6687,1.2004
-0.32295,1.225,-0.13017,-0.62352,0.31009,1.6497,1.1844
-0.32428,1.2274,-0.13276,-0.62075,0.30671,1.6486,1.1817
-0.32561,1.2298,-0.13535,-0.61798,0.30333,1.6475,1.1789
-0.32703,1.2321,-0.13782,-0.61533,0.29993,1.6463,1.1756
-0.33481,1.2309,-0.13454,-0.61891,0.30472,1.64,1.1687
-0.33631,1.2332,-0.13684,-0.61638,0.30131,1.6387,1.1645
-0.34386,1.2323,-0.13375,-0.6196,0.3058,1.6326,1.1577
-0.3451,1.2348,-0.13641,-0.61675,0.30241,1.6312,1.1551
-0.34634,1.2373,-0.13907,-0.61391,0.29901,1.6298,1.1525
-0.34857,1.2392,-0.14033,-0.61224,0.29565,1.6282,1.1438
-0.40192,1.217,-0.095466,-0.65682,0.35635,1.5895,1.1071
-0.40289,1.2197,-0.098273,-0.65372,0.35288,1.5879,1.1048
-0.40385,1.2225,-0.10109,-0.65061,0.34941,1.5862,1.1026
-0.40481,1.2252,-0.1039,-0.6475,0.34595,1.5845,1.1004
-0.40486,1.2286,-0.10802,-0.64327,0.34261,1.5827,1.104
-0.36584,1.2499,-0.14645,-0.60541,0.28698,1.609,1.1207
-0.39894,1.2376,-0.11927,-0.62971,0.32236,1.5866,1.0947
-0.43434,1.2263,-0.09079,-0.65581,0.36101,1.5622,1.0698
-0.43434,1.2298,-0.09481,-0.65161,0.35757,1.5602,1.0726
-0.42191,1.238,-0.10971,-0.63716,0.33777,1.5666,1.0796
-0.42415,1.2401,-0.11075,-0.6355,0.33437,1.5644,1.0697
-0.45574,1.2315,-0.085863,-0.65736,0.36908,1.5427,1.0504
-0.46527,1.2314,-0.080749,-0.66132,0.37595,1.5352,1.0408
-0.46598,1.2346,-0.083721,-0.65794,0.37252,1.5328,1.039
0.11002,1.5531,-0.30098,-0.0914,-0.084843,2.0458,1.5388
0.070416,1.5204,-0.24252,-0.11311,-0.02186,2.0279,1.5604
0.063778,1.5173,-0.23855,-0.11647,-0.017496,2.026,1.5582
0.057344,1.5144,-0.23494,-0.11964,-0.013524,2.0241,1.556
0.051102,1.5118,-0.23168,-0.12259,-0.0099206,2.0224,1.5535
0.045041,1.5093,-0.22874,-0.12534,-0.0066622,2.0208,1.5509
0.034213,1.5024,-0.21828,-0.13244,0.0044574,2.017,1.5445
0.022761,1.4949,-0.20722,-0.14053,0.0167,2.0115,1.5433
0.017449,1.4934,-0.20557,-0.14248,0.018547,2.0103,1.5401
0.012272,1.492,-0.20414,-0.14424,0.020156,2.0091,1.5369
0.0072227,1.4907,-0.20291,-0.14582,0.021539,2.008,1.5336
0.0022945,1.4896,-0.20187,-0.14723,0.022709,2.0069,1.5302
-0.0025168,1.4886,-0.20102,-0.14847,0.023675,2.006,1.5268
-0.0072171,1.4878,-0.20033,-0.14956,0.02445,2.0051,1.5233
-0.01455,1.4847,-0.19567,-0.15297,0.029299,2.0033,1.5163
-0.075883,1.4406,-0.11799,-0.20549,0.11695,1.9642,1.5301
-0.08834,1.4333,-0.10715,-0.21638,0.12848,1.9578,1.5181
-0.075144,1.4492,-0.12931,-0.19276,0.10157,1.975,1.5066
-0.078502,1.4498,-0.13049,-0.19224,0.10018,1.9749,1.5025
-0.081799,1.4503,-0.13175,-0.19165,0.0987,1.9748,1.4983
-0.085039,1.4509,-0.13309,-0.19099,0.097133,1.9746,1.4941
-0.088224,1.4516,-0.1345,-0.19028,0.095484,1.9745,1.49
-0.091355,1.4523,-0.13598,-0.18951,0.093754,1.9743,1.4857
-0.094435,1.453,-0.13752,-0.18869,0.091948,1.9742,1.4815
-0.099305,1.4525,-0.13655,-0.18936,0.092522,1.9738,1.4731
-0.11639,1.4436,-0.12001,-0.20099,0.11161,1.9644,1.4714
-0.11909,1.4447,-0.122,-0.19975,0.10928,1.9644,1.4671
-0.12176,1.4457,-0.12403,-0.19849,0.10689,1.9643,1.4628
-0.12439,1.4468,-0.12612,-0.19722,0.10444,1.9642,1.4585
-0.12698,1.4478,-0.12825,-0.19593,0.10195,1.9641,1.4542
-0.13156,1.4477,-0.12762,-0.19611,0.10197,1.9639,1.4444
-0.17086,1.4274,-0.084118,-0.22372,0.15271,1.9418,1.4493
-0.17354,1.4284,-0.085892,-0.22218,0.15016,1.9422,1.4419
-0.19087,1.4211,-0.070133,-0.23363,0.16837,1.9331,1.4361
-0.19256,1.4227,-0.07317,-0.2313,0.16475,1.9334,1.4318
-0.19502,1.424,-0.075139,-0.22954,0.16188,1.9339,1.4239
-0.18611,1.4316,-0.090818,-0.21816,0.14291,1.941,1.4161
-0.18795,1.4332,-0.093746,-0.21618,0.13945,1.9408,1.4118
-0.18978,1.4347,-0.096693,-0.21421,0.13598,1.9406,1.4074
-0.19067,1.4367,-0.10094,-0.21164,0.13145,1.9401,1.4064
-0.232,1.4195,-0.056015,-0.23708,0.18254,1.9219,1.3954
-0.23332,1.4212,-0.059437,-0.23456,0.17848,1.9218,1.3911
-0.23463,1.423,-0.062867,-0.23208,0.17442,1.9216,1.3869
-0.23595,1.4247,-0.066305,-0.22964,0.17036,1.9214,1.3826
-0.23715,1.4265,-0.069911,-0.22717,0.16619,1.9211,1.379
-0.2371,1.4289,-0.074719,-0.2237,0.1596,1.9227,1.3678
-0.26918,1.418,-0.041924,-0.24165,0.19793,1.908,1.364
-0.28151,1.4154,-0.032513,-0.24691,0.2088,1.9024,1.3579
-0.28238,1.4173,-0.036334,-0.2441,0.20428,1.9021,1.3538
-0.28327,1.4191,-0.040153,-0.24133,0.19978,1.9017,1.3497
-0.28417,1.4209,-0.043971,-0.23862,0.19529,1.9013,1.3456
-0.28565,1.4226,-0.046977,-0.23623,0.19123,1.9012,1.3378
-0.30203,1.4189,-0.032802,-0.24335,0.20767,1.8941,1.3319
-0.30281,1.4208,-0.03672,-0.24059,0.20308,1.8934,1.3278
-0.30416,1.4225,-0.039837,-0.23813,0.19889,1.8932,1.3199
-0.32928,1.4167,-0.015662,-0.25011,0.22697,1.8827,1.313
-0.33001,1.4186,-0.019535,-0.24724,0.22226,1.8821,1.3079
-0.34165,1.4172,-0.01096,-0.25108,0.23223,1.8769,1.3022
-0.34216,1.4191,-0.015102,-0.24813,0.2274,1.8761,1.2984
-0.34325,1.4209,-0.018408,-0.24544,0.22283,1.8759,1.2896
-0.35801,1.419,-0.0062581,-0.25078,0.23709,1.8693,1.2845
-0.35846,1.421,-0.01045,-0.24783,0.23223,1.8683,1.2808
-0.35926,1.4228,-0.014137,-0.24505,0.22753,1.8676,1.274
-0.37984,1.42,0.0047567,-0.25319,0.24924,1.8595,1.2657
-0.38011,1.4219,0.00036669,-0.25015,0.24429,1.8581,1.2629
-0.37701,1.4247,-0.0078964,-0.2453,0.23495,1.8577,1.2613
-0.37782,1.4265,-0.011536,-0.24256,0.23024,1.8569,1.2539
-0.43484,1.4188,0.04912,-0.26848,0.29897,1.8388,1.2335
-0.43483,1.4207,0.044576,-0.26516,0.29376,1.8374,1.2302
-0.43484,1.4225,0.040047,-0.26188,0.28859,1.8359,1.227
-0.43488,1.4244,0.035532,-0.25865,0.28344,1.8343,1.2237
-0.4354,1.4264,0.031832,-0.25549,0.27805,1.8341,1.2122
-0.45966,1.4256,0.054813,-0.26448,0.30454,1.8251,1.2032
-0.45962,1.4275,0.050258,-0.2612,0.29938,1.8233,1.2
-0.4596,1.4294,0.045718,-0.25797,0.29426,1.8214,1.1969
-0.45951,1.4314,0.041032,-0.25476,0.2892,1.8192,1.1953
-0.42639,1.4386,-0.0014621,-0.23522,0.24026,1.8266,1.2007
-0.42881,1.4404,-0.002894,-0.23311,0.23661,1.8267,1.1812
-0.48676,1.4368,0.059902,-0.25444,0.30766,1.8097,1.1694
-0.50384,1.438,0.074924,-0.25926,0.32517,1.8025,1.1638
-0.50356,1.4398,0.07005,-0.25596,0.32015,1.7997,1.1637
-0.49513,1.4422,0.055942,-0.24877,0.30393,1.7999,1.1612
-0.52854,1.4434,0.090231,-0.26034,0.34175,1.7909,1.141
-0.5283,1.4453,0.085519,-0.25697,0.33657,1.7883,1.1383
-0.52808,1.4473,0.080822,-0.25363,0.33142,1.7857,1.1356
0.19848,1.5271,-0.62009,-0.28862,0.13871,1.4347,1.7575
0.1979,1.5279,-0.62377,-0.29134,0.13504,1.4326,1.757
0.19729,1.5287,-0.62741,-0.29405,0.13142,1.4304,1.7564
0.19664,1.5295,-0.63102,-0.29673,0.12783,1.4282,1.7558
0.19595,1.5303,-0.63458,-0.2994,0.12429,1.426,1.7552
0.19496,1.5285,-0.63599,-0.30578,0.12288,1.4213,1.7527
0.19373,1.5256,-0.63633,-0.3137,0.12252,1.4154,1.7493
0.19237,1.5226,-0.63646,-0.3216,0.12237,1.4096,1.7457
0.19089,1.5197,-0.63658,-0.32915,0.12222,1.4039,1.7421
0.18932,1.5169,-0.63671,-0.33638,0.12206,1.3983,1.7385
0.18766,1.5142,-0.63683,-0.3433,0.12192,1.3929,1.735
0.18591,1.5117,-0.63696,-0.34993,0.12177,1.3877,1.7314
0.18421,1.509,-0.63707,-0.35674,0.1216,1.3823,1.7277
0.15274,1.5132,-0.61181,-0.31495,0.14352,1.42,1.6958
0.16647,1.512,-0.6286,-0.3387,0.12801,1.3985,1.7095
0.16536,1.5126,-0.63155,-0.34118,0.12509,1.3959,1.7085
0.16421,1.5132,-0.63446,-0.34364,0.12222,1.3933,1.7075
0.16296,1.5135,-0.63714,-0.34629,0.11958,1.3906,1.7063
0.16087,1.5114,-0.63726,-0.35182,0.11944,1.3859,1.7028
0.15872,1.5094,-0.63737,-0.35711,0.11929,1.3813,1.6993
0.15649,1.5074,-0.63749,-0.36218,0.11915,1.3769,1.6959
0.1542,1.5055,-0.6376,-0.36704,0.11901,1.3726,1.6924
0.15185,1.5038,-0.63771,-0.37168,0.11888,1.3683,1.689
0.14943,1.502,-0.63781,-0.37613,0.11874,1.3642,1.6855
0.14696,1.5004,-0.63791,-0.38039,0.11861,1.3601,1.6821
0.14655,1.4957,-0.63797,-0.39225,0.11886,1.3496,1.6795
0.14425,1.4949,-0.6388,-0.39541,0.11802,1.3462,1.6768
0.14159,1.4935,-0.63889,-0.39906,0.1179,1.3425,1.6734
0.13887,1.4921,-0.63897,-0.40254,0.11779,1.3388,1.67
0.13611,1.4908,-0.63904,-0.40586,0.11767,1.3353,1.6666
0.1333,1.4896,-0.63912,-0.40902,0.11756,1.3318,1.6632
0.13044,1.4884,-0.63919,-0.41203,0.11746,1.3283,1.6599
0.12753,1.4873,-0.63925,-0.41488,0.11735,1.325,1.6565
0.12458,1.4863,-0.63931,-0.41758,0.11725,1.3218,1.6531
0.12158,1.4853,-0.63937,-0.42013,0.11715,1.3186,1.6498
0.11854,1.4844,-0.63942,-0.42254,0.11706,1.3155,1.6464
0.11545,1.4835,-0.63947,-0.4248,0.11697,1.3124,1.6431
0.11232,1.4827,-0.63952,-0.42693,0.11688,1.3094,1.6397
0.10915,1.4819,-0.63956,-0.42891,0.11679,1.3065,1.6364
0.10594,1.4812,-0.63959,-0.43076,0.11671,1.3037,1.6331
0.10269,1.4805,-0.63963,-0.43247,0.11663,1.301,1.6298
0.099412,1.4799,-0.63965,-0.43413,0.11655,1.2982,1.6264
0.099175,1.4792,-0.64264,-0.43982,0.11405,1.2913,1.6267
0.096353,1.4794,-0.64369,-0.44066,0.11302,1.289,1.6244
0.092961,1.4789,-0.64371,-0.44192,0.11295,1.2865,1.6211
0.089529,1.4785,-0.64373,-0.44305,0.11288,1.284,1.6178
0.086059,1.478,-0.64373,-0.44405,0.11282,1.2816,1.6145
0.08255,1.4777,-0.64374,-0.44493,0.11276,1.2793,1.6112
0.079005,1.4773,-0.64374,-0.44568,0.11271,1.277,1.6079
0.075421,1.4771,-0.64374,-0.4463,0.11266,1.2748,1.6047
0.0718,1.4768,-0.64373,-0.4468,0.11261,1.2726,1.6014
0.068142,1.4767,-0.64372,-0.44717,0.11256,1.2706,1.5981
0.064447,1.4765,-0.6437,-0.44743,0.11252,1.2686,1.5949
0.060716,1.4764,-0.64368,-0.44755,0.11248,1.2666,1.5916
0.056952,1.4764,-0.64365,-0.44757,0.11245,1.2647,1.5883
0.050718,1.478,-0.64232,-0.4416,0.11325,1.2684,1.583
0.047731,1.479,-0.64378,-0.44093,0.11187,1.2668,1.5812
0.04395,1.4792,-0.64391,-0.44052,0.11169,1.2651,1.5781
0.040034,1.4794,-0.64386,-0.44004,0.11168,1.2635,1.5749
0.036076,1.4795,-0.6438,-0.43943,0.11168,1.2619,1.5717
0.032082,1.4798,-0.64373,-0.4387,0.11168,1.2604,1.5684
0.028052,1.48,-0.64367,-0.43783,0.11168,1.259,1.5652
0.023985,1.4804,-0.6436,-0.43684,0.11169,1.2576,1.562
0.019883,1.4807,-0.64352,-0.43571,0.11169,1.2563,1.5588
0.015744,1.4812,-0.64345,-0.43446,0.1117,1.2551,1.5555
0.011567,1.4816,-0.64337,-0.43307,0.11171,1.2539,1.5523
0.0073551,1.4822,-0.6433,-0.43155,0.11172,1.2529,1.5492
0.0031053,1.4827,-0.64321,-0.4299,0.11174,1.2518,1.546
-0.0011816,1.4834,-0.64313,-0.42811,0.11175,1.2509,1.5428
-0.0055068,1.4841,-0.64305,-0.42618,0.11177,1.25,1.5396
-0.0098052,1.4848,-0.64299,-0.42427,0.11176,1.2491,1.5364
